OCCUR_DATE,BORO,Latitude,Longitude
11/11/2021,BROOKLYN,40.6813182,-73.95650899
7/16/2021,BROOKLYN,40.63636384,-74.00866669
7/11/2021,BROOKLYN,40.68114496,-73.95566904
12/11/2021,BROOKLYN,40.69579172,-73.93909591
2/16/2021,QUEENS,40.67374018,-73.76041067
5/15/2021,QUEENS,40.70617857,-73.75806147
4/14/2021,BRONX,40.83376365,-73.90879518
12/10/2021,BRONX,40.86940749,-73.87999831
2/22/2021,MANHATTAN,40.86572268,-73.92344089
3/7/2021,BROOKLYN,40.68225682,-73.86933111
7/21/2021,MANHATTAN,40.8117982,-73.94998985
9/11/2021,MANHATTAN,40.81354743,-73.95909953
5/9/2021,BRONX,40.82556269,-73.89018729
4/23/2021,BROOKLYN,40.66156215,-73.92594595
6/21/2021,BRONX,40.83267661,-73.85948122
8/7/2021,BROOKLYN,40.62862393,-73.92065426
4/6/2021,BRONX,40.84589685,-73.88314546
6/16/2021,BRONX,40.86414065,-73.89131304
1/12/2021,BROOKLYN,40.64119909,-73.89792065
9/4/2021,MANHATTAN,40.81426765,-73.94818529
6/25/2021,BRONX,40.86790213,-73.89563833
6/16/2021,BRONX,40.86414065,-73.89131304
9/29/2021,BRONX,40.85350696,-73.8822031
8/17/2021,BROOKLYN,40.66834957,-73.90651606
3/10/2021,MANHATTAN,40.80393188,-73.95014024
8/13/2021,QUEENS,40.76085005,-73.82925307
10/15/2021,MANHATTAN,40.71801219,-73.98658542
7/5/2021,BRONX,40.81393584,-73.90882957
6/20/2021,BRONX,40.83755445,-73.86682523
8/19/2021,BROOKLYN,40.68260442,-73.93647232
12/17/2021,MANHATTAN,40.86745882,-73.92571668
3/21/2021,BRONX,40.84001313,-73.89865283
10/6/2021,MANHATTAN,40.80476558,-73.95512436
11/16/2021,MANHATTAN,40.75164613,-73.98433731
6/8/2021,QUEENS,40.59192972,-73.79808591
9/13/2021,MANHATTAN,40.81632399,-73.93815467
7/20/2021,STATEN ISLAND,40.63335952,-74.11696084
3/4/2021,BRONX,40.82252457,-73.91674855
8/7/2021,BRONX,40.82342387,-73.90158306
8/15/2021,QUEENS,40.67345611,-73.76108223
4/5/2021,BRONX,40.83749898,-73.92785342
4/1/2021,BROOKLYN,40.64744023,-73.95879054
3/17/2021,BRONX,40.87778871,-73.8738322
1/31/2021,BROOKLYN,40.63785586,-73.91843819
1/26/2021,MANHATTAN,40.79460426,-73.94781415
5/15/2021,BRONX,40.84144808,-73.90445131
4/28/2021,BRONX,40.85214119,-73.92237572
11/13/2021,BRONX,40.84158461,-73.91778364
4/2/2021,BROOKLYN,40.59406298,-73.96086869
12/15/2021,QUEENS,40.73717073,-73.86404888
12/13/2021,QUEENS,40.68921806,-73.79144857
7/7/2021,BROOKLYN,40.63684959,-73.89596004
2/16/2021,MANHATTAN,40.73972434,-73.97647696
6/22/2021,BROOKLYN,40.6411627,-73.94514161
8/14/2021,BROOKLYN,40.66934621,-73.95845257
5/12/2021,BROOKLYN,40.6882208,-73.9198117
4/30/2021,MANHATTAN,40.81981776,-73.95543576
8/22/2021,BRONX,40.8354373,-73.89513996
6/16/2021,BROOKLYN,40.67560824,-73.91935099
9/7/2021,BRONX,40.82393545,-73.87442208
3/19/2021,BROOKLYN,40.6627764,-73.8925062
6/12/2021,BRONX,40.82488497,-73.89945994
4/11/2021,BROOKLYN,40.67209324,-73.95029287
11/13/2021,MANHATTAN,40.79713176,-73.94693813
6/28/2021,BROOKLYN,40.66778911,-73.9058716
10/27/2021,BROOKLYN,40.66961517,-73.90683872
11/16/2021,MANHATTAN,40.75164613,-73.98433731
11/17/2021,BRONX,40.87137556,-73.86286333
6/30/2021,BRONX,40.82103374,-73.90890295
3/7/2021,BROOKLYN,40.6573515,-73.95840238
4/4/2021,BROOKLYN,40.68807094,-73.93456685
8/19/2021,QUEENS,40.70282729,-73.76879251
8/6/2021,MANHATTAN,40.8083832,-73.94288697
